x1,x2,y
0.4969668526463422,4.463711518287572,1
9.770040975200661,1.9966451187464296,1
4.77354675629449,1.7168460353541593,1
4.1915796770735705,3.1717723962850464,0
5.4775339152186655,4.3575734484052955,0
2.537003253596316,3.806917731233519,1
1.003842530412229,1.1577458612730662,1
9.753365956971775,3.2215318350516053,1
2.808676997936439,6.437456245517859,1
0.6715995473772729,0.39223028360558687,1
1.4205856607465528,4.9779594065732,1
5.385648990345038,5.867264470074193,1
1.0932993032721927,0.7302572924172845,1
1.681674610666286,5.057129855324824,1
9.181984943301277,8.464719896027562,1
8.502834754236764,8.78641571027998,1
5.328741187199051,1.803292564586222,1
9.821879263546618,1.6873632679797124,1
4.468664408797286,8.211633741435733,1
9.63284828875486,7.29064156964689,1
3.0994140251014746,0.7581276151964123,1
0.8659724047067408,8.99424338969569,1
4.483214569152821,0.12511682912068944,1
3.6118569044782234,4.955269077825087,1
8.778193945491404,4.047875354338664,1
0.02000968553041549,5.1840840277084865,1
5.804795923775923,6.753340770568192,1
4.505421238355465,1.8078049513973915,1
7.905070035416934,0.636864219140223,1
8.90284325705411,5.760875005996913,1
6.94904179761635,7.798488169427555,1
1.5768510776044464,1.7623578984215704,1
9.134851167561425,1.3102763617084479,1
5.815272676720085,5.8451856610956,1
1.3905190598767414,0.7120087411798681,1
6.020925156239537,8.840201316972816,1
9.054954555231484,9.343700077298005,1
4.320795450468858,9.862229399718231,1
0.9061283330365766,0.5918059610299442,1
2.9555627452435163,1.7829381543508716,1
9.469619868103342,1.9892245433049327,1
7.939498346996228,3.3603594554558103,1
2.9359805632941702,3.494154418922184,1
4.900225695447119,1.5251046287976833,1
2.163070500403055,6.2360712365187965,1
2.2216019632806194,3.851705780066527,1
7.341254395133689,2.7438871312911415,1
9.713702900253672,8.342480750614033,1
1.4287786269861946,0.3202616181137885,1
1.9851621025768251,9.174542484569873,1
1.223257399459825,7.607433122823436,1
9.560994645882896,6.734659752278511,1
0.5756323334188407,5.430768935049693,1
4.5528449028359494,2.7602530356913766,0
6.2992940517970295,7.66461802002955,1
2.2310962501591503,1.2986605722188094,1
2.3926924385996617,7.0213991006426895,1
2.1499790068560776,9.51469416951128,1
9.027631059293052,8.865762029402845,1
2.075209885756446,0.09007798621045504,1
7.383275263352419,1.5166120251080961,1
2.128590695856749,3.209896151902475,1
8.861388901190947,3.231480330228589,1
6.683304862460532,4.596294985505997,1
8.740245866969817,2.5081354993356575,1
1.863561999997988,6.470968424325042,1
7.734594132645509,8.560911036272062,1
5.600768175448735,8.080202712485022,1
0.4203958667401675,6.405478733776419,1
4.44140572233171,8.666869144720716,1
0.5860963128323504,7.650266901504972,1
7.231838695315961,4.161864146383673,1
3.8048579916602367,5.051079691952687,1
0.3960089595649008,7.916922563427226,1
1.6376530090338137,4.222547500914536,1
4.16724551122139,1.3189279666564357,1
9.314980327625527,2.23537174439843,1
0.6043508989186896,7.946213863970132,1
5.902360605190337,9.887822654528698,1
8.98203432546992,2.6098047743389197,1
7.28775803809676,9.263349820877192,1
4.041458366225264,2.9780671580539373,0
6.241564414443035,7.805188129359415,1
5.696997139648258,8.564003259098786,1
7.2888632115082395,0.22041433990690806,1
8.92727011448774,5.876461692834819,1
0.7416115435967718,9.373398067726374,1
4.448708300018712,7.389094624443112,1
8.047755787139163,8.635325949939107,1
5.281528607152072,9.816593560736507,1
5.224009833061036,0.14162238581134523,1
9.108675510092459,9.305766095860465,1
2.084760924253306,5.699079623464635,1
9.609767167453942,1.3144039460780754,1
6.371014378872965,4.09516272408459,1
2.02577940158293,2.3028787087997116,1
7.7202898879295665,9.777688311259487,1
0.43975275985962625,9.856234107121496,1
8.561676634531173,4.515867433603779,1
1.0844225446580635,3.5528528497111536,1
9.461645761529903,3.6247884198010736,1
7.430352372398742,0.24651400834666215,1
8.666034077115249,5.003999102355773,1
2.4583538614539657,5.368890146633421,1
4.663989083643424,2.535987948491792,0
8.356880962723572,0.8166784227888546,1
1.7180787100651407,8.629480244231694,1
8.356537562730106,7.17591148449141,1
1.16359741171982,7.5589352756813195,1
2.3545113939943905,7.734542433128356,1
6.269972838988997,5.60290455926412,1
9.32455189790702,9.68342441260617,1
0.08230046505423472,8.519982968398512,1
2.3288171232041552,2.9804399247091617,1
5.836264598620526,8.103465741817498,1
5.703085472843107,8.11854290540851,1
8.629693852210957,6.661118350136725,1
0.22402799280930696,4.857042421478946,1
2.1208947757826655,1.0496447971385936,1
3.7006568468287524,1.7287174173362863,1
8.401870206035342,3.2965903917451134,1
5.889556764818953,0.6867528853416294,1
9.192358212472234,2.2673042632228935,1
4.656742547739396,0.7576387424537601,1
8.443398654784156,8.339967661786531,1
1.894522652895333,3.784551268689321,1
6.214060988160405,9.693579173322728,1
2.975540605557472,0.33535599093644564,1
8.810567250773206,7.412032720202309,1
6.304978919686805,8.13964071578843,1
5.13279443477146,7.31063003390793,1
1.601560391618142,5.43811504838774,1
5.895635083542956,1.0616980889635619,1
1.0060944880962341,4.105136065032545,1
6.585076186633659,4.7999655974549205,1
5.289384743518286,0.975098370346692,1
7.685617352537944,5.787621999250975,1
7.166711218955326,9.954648061471147,1
4.782198348018287,6.8703071645370075,1
7.317445558724072,2.95489307142185,1
9.176275491168424,5.066450422709529,1
8.81046912149496,4.644805577561295,1
1.1968147172253096,9.912348499496343,1
6.755727630839717,5.66920875016208,1
0.0941069828307417,4.309488784352284,1
6.083876048354458,5.961638853403594,1
1.4483590984332528,4.336634999825505,1
1.4184880741992556,5.159062282376901,1
0.2563047491348214,6.784807211494685,1
4.951958916434322,7.251487582345849,1
4.017704912383724,2.4963218775365927,0
7.0994578355769375,8.373149743640079,1
9.631410100699071,5.77423524948302,1
3.3863497520257035,7.736689917779676,1
9.143624530238002,6.207135810072395,1
0.6537136367500562,2.7177636694967653,1
0.3314383423680789,7.393505703731062,1
6.751127857962792,4.655115818708926,1
3.7610854900622117,3.679693391386297,0
7.665492282589001,1.4501381822975112,1
4.054637871458878,7.822373040902704,1
6.38784319027123,8.00469751911508,1
1.6758059479274834,4.934353955757596,1
9.834614222031071,1.6447324159748056,1
9.610314270047262,7.660050703900502,1
5.892115643780117,6.83890828729658,1
0.5839472278290192,2.2382314289415293,1
0.15381764819151988,3.045099493014657,1
9.481077784723395,1.4842759633772251,1
2.8005909363658965,4.864287382073178,1
8.035242372497802,5.3505069866528,1
7.235556657691116,9.082143359368606,1
3.310759081319392,4.922564812991903,1
0.7814391824012012,4.710959857570472,1
9.979757654657554,7.712034097435957,1
9.904825316602052,0.01532320996335379,1
5.647960228080871,8.009206910577355,1
5.367348444326594,8.79808816757402,1
3.945057246708956,4.189905663618206,1
1.9463017279302164,0.7672571659607097,1
1.4138883122950785,6.5251466111621825,1
2.1615457608995516,2.498970963510864,1
6.132804847416794,7.80686586092467,1
7.90147843604076,7.265550653899271,1
6.304134056441832,6.685353585736616,1
3.048276299439551,7.687221424971434,1
9.808277872633973,0.8121738926981914,1
1.2808453979960632,2.954593804591462,1
2.563032715680321,8.688662329457383,1
4.302571373105923,8.025126908403353,1
7.21647742449239,7.03924740900569,1
5.530530070305318,2.530309418284488,0
7.571742225868262,1.0470223029510706,1
5.160905278173265,8.83795176318943,1
5.530478680315034,1.646935566554537,1
1.7667362195570235,6.59618663158062,1
1.5349880405382643,5.321094821731792,1
3.270121019599457,5.743560251171608,1
5.527612404981842,7.322148408313741,1
1.8887809126739885,7.626318102293862,1
1.5346903073246876,3.3739172989057096,1
5.327710405462771,7.531127125386092,1
0.4999124881539485,2.040290901921553,1
5.856980647595887,9.754495224919658,1
1.6187688478605289,8.093098843441052,1
4.454634224794559,0.4092437278245997,1
7.952535794300263,7.573220560375397,1
9.393937832820662,5.264233776342268,1
8.892305409051414,0.9917558568069518,1
6.950785338584313,6.445411494315549,1
4.041702315551577,6.731788434168616,1
0.8098575883767722,5.49288776842708,1
7.0194121150341084,6.168782085738902,1
6.7154251062101995,3.103941361220798,0
0.8695436413058233,0.584756336053347,1
8.707767073832898,3.169573835105549,1
6.464334427382562,8.227036541011014,1
5.511821242952792,1.1826489815163577,1
1.5870436189238135,0.6580806963399843,1
5.9278490095949286,7.705004773757401,1
5.617189340879584,0.8081756733804446,1
2.174379194680478,0.219372461357914,1
7.866322891255612,1.5786541330157966,1
6.838155093315203,6.484402569980587,1
0.8649671771809897,6.854767130212633,1
3.4643867369820813,1.2010907723599096,1
7.9692918435246485,4.408857643386025,1
0.3355787990627823,5.881376881062041,1
0.19765450085980518,3.950457749021772,1
1.8658097028178766,5.9867401993518,1
1.7040083839519615,5.073084007307323,1
2.2198415915817726,7.462712299615407,1
9.085311009207,2.6769311179895716,1
5.604905156438652,1.5678806712725635,1
4.528948233626338,1.3318346288874305,1
2.2910152249470137,9.137983684641016,1
6.211142742250722,2.913897623235815,0
3.4870764667483733,1.5636603655531223,1
0.47286942644585217,7.427911000356461,1
9.521598716910477,1.3684255940428613,1
1.452268896417116,5.495882227530381,1
3.203203280818089,5.491312434747342,1
7.090763975377145,0.47227082460104763,1
5.924017840131921,6.546064496114664,1
0.05788902546891461,0.5282969798213377,1
2.779969769363321,8.035170834160096,1
9.807822264934423,1.0076777442858564,1
6.894856706691131,7.410580441892284,1
0.6771798531824613,5.380985062188875,1
6.755702842491946,4.265085390184463,1
3.695634477882852,2.1967559145292714,0
0.5351612043203069,9.32168102785074,1
3.142351082193019,6.396614250970206,1
3.0563521915872824,0.7072683961120629,1
2.0430635721047805,0.43565963162487176,1
1.93712307043583,5.726193037944895,1
1.777496567913761,6.275682122149753,1
8.807451610085655,2.4435890024729243,1
3.2290514129273076,2.1139796196381333,0
8.309424669804905,8.502466614153228,1
7.051663555495377,6.2138683343049905,1
5.500250185004848,4.92151173172528,1
6.376133922974473,0.7831359311111552,1
6.967588911054106,3.53505971152535,1
0.5570456411012326,9.627820323270234,1
6.217448300652375,8.225353946443395,1
0.7345247603013505,1.085068846107422,1
5.226402617285961,0.22867181550687343,1
7.9400103369599435,5.230018178722916,1
